URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
http://v1-dy.ixigua.com/d00f789c0cd9b611a4e854b457ea06e0/59ba28b0/video/m/220ceee17bb6f5f41c08f3df7d5432976db1148e030000535b6b5b62a6/,COMPLETE,200,http,GET,video/mp4,/172.24.2.221,v1-dy.ixigua.com/0.0.89.227,,14 Sep 2017 14:58:55,14 Sep 2017 14:58:55,14 Sep 2017 14:58:55,14 Sep 2017 14:59:00,4483,2,24,,0,4437,20,641.32227,0.0,647.91406,256,,590,2943203,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=15a2ac22f7444bee967c6926ee24673d&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,97,,,,0,1,96,3.453125,0.0,2.9296875,340,,0,3,,
http://p3.pstatp.com/live/100x100/2efe004f83a4a8c45d50.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.230,,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,55,5,24,,0,14,12,98.01074,0.0,374.58105,150,,547,4823,,
https://wx.qlogo.cn/mmopen/osLibrYkZsHOo49caDqzmyOBqibicMaic4rSCRxKDqv65Hticq8ME5g35IuoXialA4CjQfYurlF6zEp7M60sG52jOyko1UdRuJEvx3/0,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,wx.qlogo.cn/0.0.89.228,,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,703,5,433,51,0,196,18,81.49609,0.0,291.2041,221,,0,58446,,
https://p1.pstatp.com/large/360c00000b50da946e83.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,232,2,25,59,1,130,15,186.74219,139.64844,332.18848,143,,0,44221,,
http://v6-dy.ixigua.com/video/m/220ceee17bb6f5f41c08f3df7d5432976db1148e030000535b6b5b62a6/?Expires=1505375936&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=qpFt3hJ82uS5GzabIZT4Kh0hTGs%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.89.217,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,29,,,,0,10,19,177.09375,0.0,483.4961,308,,571,4380,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372336&as=a175225b90eb0918aa&cp=2cba9a5109a0b78ce1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,122,,,,0,1,121,14.624023,0.0,75.19531,1376,374,0,77,,-51.0%
https://p1.pstatp.com/aweme/1080x1080/38cb000b5528e85216ae.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,400,3,12,59,0,271,55,204.01074,0.0,300.5713,153,,0,83410,,
https://md-i-c.apptimize.com,EXCEPTION,0,https,CONNECT,,/172.24.1.247,md-i-c.apptimize.com/0.0.89.232,javax.net.ssl.SSLHandshakeException: Received fatal alert: unknown_ca,14 Sep 2017 14:58:58,,,14 Sep 2017 14:58:59,927,1,297,100,,,,0.17773438,,,169,,,,,
https://beacons.gvt2.com/domainreliability/upload,COMPLETE,200,https,POST,application/javascript; charset=utf-8,/172.24.2.221,beacons.gvt2.com/0.0.89.234,,14 Sep 2017 14:59:03,14 Sep 2017 14:59:03,14 Sep 2017 14:59:03,14 Sep 2017 14:59:03,312,2,46,168,1,2,93,2.03125,469.72656,82.03125,198,283,168,0,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=44e400a790354a3fad6bd4c19e1e2419&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,74,,,,0,1,73,4.5527344,0.0,2.9296875,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=57729671916&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372348&as=a12592db6c1b39a8ca&cp=2fbd9859c6aeb88de1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,208,,,,0,1,207,11.033203,0.0,1007.8125,1318,,0,1032,,60.6%
https://aweme.snssdk.com/aweme/v1/play/?video_id=44e400a790354a3fad6bd4c19e1e2419&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,66,,,,0,1,65,5.4296875,0.0,2.9296875,364,,0,3,,
http://v6-dy.ixigua.com/video/m/2201cb7f317e82147bd97a2fd9f65ac7891114f430000001998e3d144d/?Expires=1505375948&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=rXlYXBT1fm47gMqeH64BPiCwXQI%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.89.236,,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:11,3258,2,20,,0,3223,13,568.17676,0.0,574.2461,332,,571,1894645,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=44e400a790354a3fad6bd4c19e1e2419&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:08,14 Sep 2017 14:59:08,75,,,,0,0,75,4.4658203,0.0,0.0,340,,0,3,,
https://p1.pstatp.com/large/38f6000cbe6f3b588069.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:08,211,,,,1,172,38,209.89062,139.64844,256.6709,143,,0,45207,,
https://p1.pstatp.com/thumb/382c001419d20b5231db,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,14 Sep 2017 14:59:07,28,,,,0,6,22,147.07715,0.0,663.8994,138,,0,4079,,
http://v1-dy.ixigua.com/72f44b70089d84eb573a17b71796e77f/59ba28bc/video/m/2201cb7f317e82147bd97a2fd9f65ac7891114f430000001998e3d144d/,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v1-dy.ixigua.com/0.0.89.227,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 14:59:08,14 Sep 2017 14:59:08,14 Sep 2017 14:59:08,14 Sep 2017 14:59:08,582,,,,0,561,21,320.44922,0.0,332.00293,254,,600,190124,,
https://tools.google.com/service/update2?cup2hreq=4fb357249f100f991707fd201b022f3c9808a0f4624ac382e4d4940b595c9667&cup2key=7:3571396270,COMPLETE,200,https,POST,text/xml; charset=UTF-8,/127.0.0.1,tools.google.com/0.0.89.237,,14 Sep 2017 14:59:08,14 Sep 2017 14:59:09,14 Sep 2017 14:59:09,14 Sep 2017 14:59:09,1073,1,43,592,0,5,432,1.3183594,0.0,83.00781,434,590,0,425,,-58.0%
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372349&as=a165623bbd2b19085a&cp=21b49850dda4bd8ae1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:08,14 Sep 2017 14:59:08,14 Sep 2017 14:59:08,14 Sep 2017 14:59:08,152,,,,0,1,151,11.737305,0.0,75.19531,1376,374,0,77,,-51.0%
https://tools.google.com/service/update2?cup2hreq=6d7fde7321bc6b4a5a16feaa7e22366a4a2e5420ee1a2fea8d2dcb5e887de080&cup2key=7:3806324667,COMPLETE,200,https,POST,text/xml; charset=UTF-8,/127.0.0.1,tools.google.com/0.0.89.237,,14 Sep 2017 14:59:10,14 Sep 2017 14:59:10,14 Sep 2017 14:59:10,14 Sep 2017 14:59:10,317,1,28,73,1,1,213,4.182617,1079.1016,247.07031,434,671,0,253,,11.8%
https://tools.google.com/service/update2,COMPLETE,200,https,POST,text/xml; charset=UTF-8,/127.0.0.1,tools.google.com/0.0.89.237,,14 Sep 2017 14:59:10,14 Sep 2017 14:59:10,14 Sep 2017 14:59:11,14 Sep 2017 14:59:11,310,1,30,67,0,4,208,3.1464844,0.0,67.62695,310,412,0,277,,-93.7%
https://aweme.snssdk.com/aweme/v1/user/?user_id=62512587652&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372360&as=a185129b28bcb9289a&cp=2fc0995b8aaab388e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:20,14 Sep 2017 14:59:20,14 Sep 2017 14:59:20,14 Sep 2017 14:59:20,156,,,,0,1,155,14.272461,0.0,939.4531,1318,,0,962,,66.0%
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372361&as=a125120b799c79c84a&cp=27ce965199a1b989e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:20,14 Sep 2017 14:59:20,14 Sep 2017 14:59:20,14 Sep 2017 14:59:20,118,,,,1,0,117,15.120117,1708.9844,0.0,1376,374,0,77,,-51.0%
https://play.googleapis.com,EXCEPTION,0,https,CONNECT,,/172.24.2.221,play.googleapis.com/0.0.89.239,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:59:21,,,14 Sep 2017 15:00:38,76776,2,,,,,,0.001953125,,,175,,,,,
https://www.googleapis.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,www.googleapis.com/0.0.89.241,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:59:22,,,14 Sep 2017 15:00:38,76775,2,,,,,,0.0029296875,,,238,,,,,
https://orange.isnssdk.com,EXCEPTION,0,https,CONNECT,,/172.24.1.247,orange.isnssdk.com/0.0.89.243,com.xk72.proxy.ProxyException: No request was made. Possibly the SSL certificate was rejected.,14 Sep 2017 14:59:32,,,,,2,305,445,,,,,,,186,,,,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=57729671916&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372374&as=a175c24b66cda918ba&cp=28dd955a69a7b885e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:33,14 Sep 2017 14:59:33,14 Sep 2017 14:59:33,14 Sep 2017 14:59:33,204,,,,0,1,203,11.249023,0.0,1007.8125,1318,,0,1032,,60.6%
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372375&as=a1e5f2aba79d29e8ea&cp=20de945874a7bb8be1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,152,,,,0,1,151,11.737305,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=fe575db8cc3f4b6dafcb1140ae210332&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,76,,,,0,1,75,4.432617,0.0,2.9296875,342,,0,3,,
http://v1-dy.ixigua.com/e42f8b2091bf5e15ada881764f29d1d5/59ba28d7/video/m/220a453533ce35b4d7a9e854dd7ae44a456115124050000755b6fc04400/,COMPLETE,200,http,GET,video/mp4,/172.24.2.221,v1-dy.ixigua.com/0.0.89.244,,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:38,3870,2,21,,0,3835,12,621.42285,0.0,627.0283,257,,587,2461781,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=68037840999&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372375&as=a155224b97edf948fa&cp=22d69f5173a2ba84e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,155,,,,0,2,153,13.431641,0.0,397.46094,1318,,0,814,,62.0%
http://p3.pstatp.com/live/100x100/33070028ba7c24a57826.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.230,,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,24,,,,0,11,13,137.28809,0.0,286.2207,150,,548,2676,,
https://p1.pstatp.com/aweme/100x100/3308001b0a7bfdee2536.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,28,,,,0,7,21,116.87305,0.0,446.42773,151,,0,3200,,
https://p9.pstatp.com/large/3796000583269a860afd.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.89.246,,14 Sep 2017 14:59:34,14 Sep 2017 14:59:35,14 Sep 2017 14:59:35,14 Sep 2017 14:59:35,275,2,27,51,1,174,20,147.75195,139.64844,232.71289,143,,0,41464,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=fe575db8cc3f4b6dafcb1140ae210332&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,14 Sep 2017 14:59:34,84,,,,0,0,84,3.9873047,0.0,0.0,340,,0,3,,
http://v1-dy.ixigua.com/e42f8b2091bf5e15ada881764f29d1d5/59ba28d7/video/m/220a453533ce35b4d7a9e854dd7ae44a456115124050000755b6fc04400/,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v1-dy.ixigua.com/0.0.89.244,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 14:59:35,14 Sep 2017 14:59:35,14 Sep 2017 14:59:35,14 Sep 2017 14:59:35,352,1,11,,1,324,15,270.6377,249.02344,293.2578,255,,612,96684,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372376&as=a145e27b485de9887a&cp=20d5955182adba81e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:35,14 Sep 2017 14:59:35,14 Sep 2017 14:59:35,14 Sep 2017 14:59:35,413,,,,0,3,410,4.319336,0.0,25.064453,1376,374,0,77,,-51.0%
https://music.163.com/eapi/pl/count,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/127.0.0.1,music.163.com/0.0.89.248,,14 Sep 2017 14:59:36,14 Sep 2017 14:59:36,14 Sep 2017 14:59:36,14 Sep 2017 14:59:36,81,2,19,30,0,3,27,19.567383,0.0,78.125,704,679,0,240,,9.1%
https://aweme.snssdk.com/aweme/v1/play/?video_id=078cad5e8ef84ac4bb9e055346d3f8ac&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,69,,,,0,1,68,4.8828125,0.0,2.9296875,342,,0,3,,
http://v6-dy.ixigua.com/video/m/220aa4fe04aeca8459d921065d1d79af4d311510c9a0000733092c0940e/?Expires=1505375981&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=2MP5DYMPxe2xtADXfKauRy3oo6c%3D,COMPLETE,200,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.89.236,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,411,,,,1,398,12,667.50977,303.71094,688.5498,311,,544,280076,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=60869151578&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372381&as=a19592fbaddd7958aa&cp=23dd9d51dda0b583e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,14 Sep 2017 14:59:40,197,,,,0,14,183,10.895508,0.0,61.38379,1318,,0,880,,67.0%
